,landmark_index,pred,ww,wm,mm,mw,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
39,40,1,40,3,23,11,43,34,0.7843137254901961,0.9302325581395349,0.8846153846153846,0.6764705882352942,0.851063829787234,0.7666666666666666,0.8286027697792403,0.8181818181818182,0.8137975499677627
40,41,1,35,8,27,7,43,34,0.8333333333333334,0.813953488372093,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.782608695652174,0.8059987631416204,0.8051948051948052,0.8054605241306008
41,42,1,38,5,23,11,43,34,0.7755102040816326,0.8837209302325582,0.8214285714285714,0.6764705882352942,0.826086956521739,0.7419354838709677,0.7957858468062549,0.7922077922077922,0.7889291634032167
42,43,0,43,0,15,19,43,34,0.6935483870967742,1.0,1.0,0.4411764705882353,0.8190476190476191,0.6122448979591837,0.8288646837033935,0.7532467532467533,0.7277321318137645
43,44,0,40,3,11,23,43,34,0.6349206349206349,0.9302325581395349,0.7857142857142857,0.3235294117647059,0.7547169811320754,0.45833333333333326,0.7015048443619871,0.6623376623376623,0.6238462795066568
44,45,1,34,9,23,11,43,34,0.7555555555555555,0.7906976744186046,0.71875,0.6764705882352942,0.7727272727272727,0.696969696969697,0.7393037518037517,0.7402597402597403,0.739275875639512
45,46,0,36,7,24,10,43,34,0.782608695652174,0.8372093023255814,0.7741935483870968,0.7058823529411765,0.8089887640449438,0.7384615384615385,0.7788929163403217,0.7792207792207793,0.7778468722288947
46,47,0,39,4,23,11,43,34,0.78,0.9069767441860465,0.8518518518518519,0.6764705882352942,0.8387096774193548,0.7540983606557378,0.8117267917267917,0.8051948051948052,0.8013488362510044
47,48,1,35,8,27,7,43,34,0.8333333333333334,0.813953488372093,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.782608695652174,0.8059987631416204,0.8051948051948052,0.8054605241306008
48,49,1,33,10,26,8,43,34,0.8048780487804879,0.7674418604651163,0.7222222222222222,0.7647058823529411,0.7857142857142858,0.7428571428571428,0.7683806708196952,0.7662337662337663,0.7667903525046382
49,50,1,38,5,22,12,43,34,0.76,0.8837209302325582,0.8148148148148148,0.6470588235294118,0.8172043010752689,0.7213114754098361,0.7842039442039442,0.7792207792207793,0.774862014417805
50,51,0,36,7,24,10,43,34,0.782608695652174,0.8372093023255814,0.7741935483870968,0.7058823529411765,0.8089887640449438,0.7384615384615385,0.7788929163403217,0.7792207792207793,0.7778468722288947
51,52,1,35,8,24,10,43,34,0.7777777777777778,0.813953488372093,0.75,0.7058823529411765,0.7954545454545455,0.7272727272727272,0.7655122655122655,0.7662337662337663,0.7653482880755609
52,53,1,40,3,25,9,43,34,0.8163265306122449,0.9302325581395349,0.8928571428571429,0.7352941176470589,0.8695652173913043,0.806451612903226,0.8501192684866153,0.8441558441558441,0.8416968725524127
53,54,1,24,19,27,7,43,34,0.7741935483870968,0.5581395348837209,0.5869565217391305,0.7941176470588235,0.6486486486486487,0.675,0.6915174586983844,0.6623376623376623,0.6602843102843103
54,55,0,39,4,19,15,43,34,0.7222222222222222,0.9069767441860465,0.8260869565217391,0.5588235294117647,0.8041237113402061,0.6666666666666667,0.7680845724323985,0.7532467532467533,0.7434283929129291
55,56,1,39,4,21,13,43,34,0.75,0.9069767441860465,0.84,0.6176470588235294,0.8210526315789475,0.711864406779661,0.7897402597402597,0.7792207792207793,0.7728396492000418
56,57,0,41,2,20,14,43,34,0.7454545454545455,0.9534883720930233,0.9090909090909091,0.5882352941176471,0.8367346938775511,0.7142857142857143,0.8177095631641086,0.7922077922077922,0.7826663132785582
57,58,1,37,6,24,10,43,34,0.7872340425531915,0.8604651162790697,0.8,0.7058823529411765,0.8222222222222222,0.7500000000000001,0.7928709588284057,0.7922077922077922,0.7903318903318903
58,59,0,37,6,20,14,43,34,0.7254901960784313,0.8604651162790697,0.7692307692307693,0.5882352941176471,0.7872340425531916,0.6666666666666667,0.7448042153924507,0.7402597402597403,0.7339964999539469
59,60,1,40,3,18,16,43,34,0.7142857142857143,0.9302325581395349,0.8571428571428571,0.5294117647058824,0.8080808080808081,0.6545454545454545,0.7773654916512059,0.7532467532467533,0.740285976649613
60,61,1,35,8,26,8,43,34,0.813953488372093,0.813953488372093,0.7647058823529411,0.7647058823529411,0.8139534883720931,0.7647058823529412,0.7922077922077922,0.7922077922077922,0.7922077922077924
61,62,0,35,8,24,10,43,34,0.7777777777777778,0.813953488372093,0.75,0.7058823529411765,0.7954545454545455,0.7272727272727272,0.7655122655122655,0.7662337662337663,0.7653482880755609
62,63,0,30,13,27,7,43,34,0.8108108108108109,0.6976744186046512,0.675,0.7941176470588235,0.75,0.7297297297297296,0.750842400842401,0.7402597402597403,0.741049491049491
63,64,0,33,10,25,9,43,34,0.7857142857142857,0.7674418604651163,0.7142857142857143,0.7352941176470589,0.7764705882352941,0.7246376811594202,0.7541743970315399,0.7532467532467533,0.7535833305654277
64,65,1,38,5,26,8,43,34,0.8260869565217391,0.8837209302325582,0.8387096774193549,0.7647058823529411,0.853932584269663,0.7999999999999999,0.8316606254895175,0.8311688311688312,0.8301181964103314
65,66,1,37,6,23,11,43,34,0.7708333333333334,0.8604651162790697,0.7931034482758621,0.6764705882352942,0.8131868131868132,0.7301587301587301,0.7806668905806837,0.7792207792207793,0.7765250622393479
66,67,0,39,4,16,18,43,34,0.6842105263157895,0.9069767441860465,0.8,0.47058823529411764,0.78,0.5925925925925927,0.7353383458646616,0.7142857142857143,0.6972486772486773
67,68,1,36,7,13,21,43,34,0.631578947368421,0.8372093023255814,0.65,0.38235294117647056,0.72,0.48148148148148157,0.639712918660287,0.6363636363636364,0.6146801346801347
68,69,1,39,4,22,12,43,34,0.7647058823529411,0.9069767441860465,0.8461538461538461,0.6470588235294118,0.8297872340425532,0.7333333333333334,0.8006699183169771,0.7922077922077922,0.7871971999631574
69,70,0,32,11,23,11,43,34,0.7441860465116279,0.7441860465116279,0.6764705882352942,0.6764705882352942,0.7441860465116278,0.6764705882352942,0.7142857142857143,0.7142857142857143,0.7142857142857143
70,71,0,31,12,26,8,43,34,0.7948717948717948,0.7209302325581395,0.6842105263157895,0.7647058823529411,0.7560975609756098,0.7222222222222222,0.7460083775873249,0.7402597402597403,0.7411396191883998
71,72,0,32,11,24,10,43,34,0.7619047619047619,0.7441860465116279,0.6857142857142857,0.7058823529411765,0.7529411764705882,0.6956521739130436,0.7282622139764997,0.7272727272727273,0.7276447337828412
72,73,0,37,6,20,14,43,34,0.7254901960784313,0.8604651162790697,0.7692307692307693,0.5882352941176471,0.7872340425531916,0.6666666666666667,0.7448042153924507,0.7402597402597403,0.7339964999539469
73,74,1,39,4,21,13,43,34,0.75,0.9069767441860465,0.84,0.6176470588235294,0.8210526315789475,0.711864406779661,0.7897402597402597,0.7792207792207793,0.7728396492000418
74,75,0,37,6,14,20,43,34,0.6491228070175439,0.8604651162790697,0.7,0.4117647058823529,0.74,0.5185185185185185,0.6715880610617452,0.6623376623376623,0.6422029822029821
75,76,0,22,21,21,13,43,34,0.6285714285714286,0.5116279069767442,0.5,0.6176470588235294,0.5641025641025641,0.5526315789473685,0.571799628942486,0.5584415584415584,0.5590374537742959
76,77,0,34,9,24,10,43,34,0.7727272727272727,0.7906976744186046,0.7272727272727273,0.7058823529411765,0.7816091954022988,0.7164179104477613,0.7526564344746163,0.7532467532467533,0.7528234332145808
77,78,0,31,12,23,11,43,34,0.7380952380952381,0.7209302325581395,0.6571428571428571,0.6764705882352942,0.7294117647058824,0.6666666666666666,0.7023500309214595,0.7012987012987013,0.7017061370002546
78,79,0,36,7,23,11,43,34,0.7659574468085106,0.8372093023255814,0.7666666666666667,0.6764705882352942,0.8,0.71875,0.7662706088238004,0.7662337662337663,0.7641233766233766
79,80,0,38,5,23,11,43,34,0.7755102040816326,0.8837209302325582,0.8214285714285714,0.6764705882352942,0.826086956521739,0.7419354838709677,0.7957858468062549,0.7922077922077922,0.7889291634032167
80,81,0,39,4,20,14,43,34,0.7358490566037735,0.9069767441860465,0.8333333333333334,0.5882352941176471,0.8124999999999999,0.6896551724137931,0.7788940619129299,0.7662337662337663,0.7582568293775189
81,82,0,38,5,18,16,43,34,0.7037037037037037,0.8837209302325582,0.782608695652174,0.5294117647058824,0.7835051546391752,0.631578947368421,0.7385448689796517,0.7272727272727273,0.7164208553248163
82,83,0,38,5,17,17,43,34,0.6909090909090909,0.8837209302325582,0.7727272727272727,0.5,0.7755102040816326,0.6071428571428571,0.7270365997638725,0.7142857142857143,0.7011661807580175
83,84,0,40,3,14,20,43,34,0.6666666666666666,0.9302325581395349,0.8235294117647058,0.4117647058823529,0.7766990291262136,0.5490196078431372,0.7359307359307359,0.7012987012987013,0.6761652586895305
84,85,1,26,17,28,6,43,34,0.8125,0.6046511627906976,0.6222222222222222,0.8235294117647058,0.6933333333333334,0.7088607594936709,0.7284812409812409,0.7012987012987013,0.7001895994301057
85,86,0,37,6,20,14,43,34,0.7254901960784313,0.8604651162790697,0.7692307692307693,0.5882352941176471,0.7872340425531916,0.6666666666666667,0.7448042153924507,0.7402597402597403,0.7339964999539469
86,87,0,35,8,24,10,43,34,0.7777777777777778,0.813953488372093,0.75,0.7058823529411765,0.7954545454545455,0.7272727272727272,0.7655122655122655,0.7662337662337663,0.7653482880755609
87,88,0,39,4,22,12,43,34,0.7647058823529411,0.9069767441860465,0.8461538461538461,0.6470588235294118,0.8297872340425532,0.7333333333333334,0.8006699183169771,0.7922077922077922,0.7871971999631574
88,89,0,37,6,22,12,43,34,0.7551020408163265,0.8604651162790697,0.7857142857142857,0.6470588235294118,0.8043478260869564,0.7096774193548386,0.7686191359660748,0.7662337662337663,0.7625453088286187
89,90,0,34,9,22,12,43,34,0.7391304347826086,0.7906976744186046,0.7096774193548387,0.6470588235294118,0.7640449438202247,0.6769230769230768,0.7261252071911257,0.7272727272727273,0.7255755480474582
90,91,0,35,8,24,10,43,34,0.7777777777777778,0.813953488372093,0.75,0.7058823529411765,0.7954545454545455,0.7272727272727272,0.7655122655122655,0.7662337662337663,0.7653482880755609
91,92,0,35,8,20,14,43,34,0.7142857142857143,0.813953488372093,0.7142857142857143,0.5882352941176471,0.7608695652173914,0.6451612903225806,0.7142857142857143,0.7142857142857143,0.709777599679423
92,93,1,36,7,20,14,43,34,0.72,0.8372093023255814,0.7407407407407407,0.5882352941176471,0.7741935483870969,0.6557377049180328,0.7291582491582491,0.7272727272727273,0.7218883707514063
93,94,0,40,3,21,13,43,34,0.7547169811320755,0.9302325581395349,0.875,0.6176470588235294,0.8333333333333334,0.7241379310344829,0.807828963489341,0.7922077922077922,0.7851171816689059
94,95,1,40,3,23,11,43,34,0.7843137254901961,0.9302325581395349,0.8846153846153846,0.6764705882352942,0.851063829787234,0.7666666666666666,0.8286027697792403,0.8181818181818182,0.8137975499677627
95,96,0,34,9,27,7,43,34,0.8292682926829268,0.7906976744186046,0.75,0.7941176470588235,0.8095238095238095,0.7714285714285715,0.7942667089008553,0.7922077922077922,0.7927025355596784
96,97,1,37,6,24,10,43,34,0.7872340425531915,0.8604651162790697,0.8,0.7058823529411765,0.8222222222222222,0.7500000000000001,0.7928709588284057,0.7922077922077922,0.7903318903318903
97,98,0,38,5,17,17,43,34,0.6909090909090909,0.8837209302325582,0.7727272727272727,0.5,0.7755102040816326,0.6071428571428571,0.7270365997638725,0.7142857142857143,0.7011661807580175
98,99,0,34,9,26,8,43,34,0.8095238095238095,0.7906976744186046,0.7428571428571429,0.7647058823529411,0.8,0.7536231884057971,0.7800865800865802,0.7792207792207793,0.7795219273480143
99,100,1,40,3,20,14,43,34,0.7407407407407407,0.9302325581395349,0.8695652173913043,0.5882352941176471,0.8247422680412371,0.7017543859649124,0.7976242758851454,0.7792207792207793,0.7704359305010418
100,101,1,38,5,21,13,43,34,0.7450980392156863,0.8837209302325582,0.8076923076923077,0.6176470588235294,0.8085106382978724,0.7,0.7727370668547139,0.7662337662337663,0.7605968499585521
101,102,1,35,8,26,8,43,34,0.813953488372093,0.813953488372093,0.7647058823529411,0.7647058823529411,0.8139534883720931,0.7647058823529412,0.7922077922077922,0.7922077922077922,0.7922077922077924
102,103,0,39,4,21,13,43,34,0.75,0.9069767441860465,0.84,0.6176470588235294,0.8210526315789475,0.711864406779661,0.7897402597402597,0.7792207792207793,0.7728396492000418
103,104,1,33,10,30,4,43,34,0.8918918918918919,0.7674418604651163,0.75,0.8823529411764706,0.825,0.8108108108108107,0.8292383292383293,0.8181818181818182,0.8187346437346437
104,105,1,38,5,32,2,43,34,0.95,0.8837209302325582,0.8648648648648649,0.9411764705882353,0.9156626506024096,0.9014084507042254,0.9124078624078625,0.9090909090909091,0.9093685883097049
105,106,1,35,8,27,7,43,34,0.8333333333333334,0.813953488372093,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.782608695652174,0.8059987631416204,0.8051948051948052,0.8054605241306008
106,107,0,35,8,22,12,43,34,0.7446808510638298,0.813953488372093,0.7333333333333333,0.6470588235294118,0.7777777777777778,0.6875,0.7396702588191949,0.7402597402597403,0.7379148629148629
107,108,0,41,2,16,18,43,34,0.6949152542372882,0.9534883720930233,0.8888888888888888,0.47058823529411764,0.803921568627451,0.6153846153846153,0.7805659500574755,0.7402597402597403,0.7206714853773677
108,109,1,36,7,26,8,43,34,0.8181818181818182,0.8372093023255814,0.7878787878787878,0.7647058823529411,0.8275862068965518,0.7761194029850745,0.8048012593467139,0.8051948051948052,0.804860605169406
109,110,0,37,6,22,12,43,34,0.7551020408163265,0.8604651162790697,0.7857142857142857,0.6470588235294118,0.8043478260869564,0.7096774193548386,0.7686191359660748,0.7662337662337663,0.7625453088286187
110,111,0,37,6,25,9,43,34,0.8043478260869565,0.8604651162790697,0.8064516129032258,0.7352941176470589,0.8314606741573034,0.7692307692307693,0.8052767709149196,0.8051948051948052,0.8039825343196131
111,112,1,38,5,27,7,43,34,0.8444444444444444,0.8837209302325582,0.84375,0.7941176470588235,0.8636363636363636,0.8181818181818182,0.8441378066378066,0.8441558441558441,0.8435655253837073
112,113,1,37,6,30,4,43,34,0.9024390243902439,0.8604651162790697,0.8333333333333334,0.8823529411764706,0.8809523809523809,0.8571428571428571,0.8719248231443354,0.8701298701298701,0.8704390847247989
113,114,1,34,9,32,2,43,34,0.9444444444444444,0.7906976744186046,0.7804878048780488,0.9411764705882353,0.8607594936708861,0.8533333333333334,0.8720480061943476,0.8571428571428571,0.8574804098854731
114,115,1,37,6,28,6,43,34,0.8604651162790697,0.8604651162790697,0.8235294117647058,0.8235294117647058,0.8604651162790697,0.8235294117647058,0.8441558441558441,0.8441558441558441,0.8441558441558441
115,116,1,40,3,26,8,43,34,0.8333333333333334,0.9302325581395349,0.896551724137931,0.7647058823529411,0.8791208791208791,0.8253968253968255,0.8612479474548441,0.8571428571428571,0.8553985696842841
116,117,1,41,2,23,11,43,34,0.7884615384615384,0.9534883720930233,0.92,0.6764705882352942,0.8631578947368421,0.7796610169491526,0.8465434565434566,0.8311688311688312,0.8262891435059143
117,118,0,39,4,22,12,43,34,0.7647058823529411,0.9069767441860465,0.8461538461538461,0.6470588235294118,0.8297872340425532,0.7333333333333334,0.8006699183169771,0.7922077922077922,0.7871971999631574
118,119,1,37,6,17,17,43,34,0.6851851851851852,0.8604651162790697,0.7391304347826086,0.5,0.7628865979381443,0.5964912280701754,0.7090051655269047,0.7012987012987013,0.6894133177367034
119,120,1,34,9,27,7,43,34,0.8292682926829268,0.7906976744186046,0.75,0.7941176470588235,0.8095238095238095,0.7714285714285715,0.7942667089008553,0.7922077922077922,0.7927025355596784
120,121,1,37,6,31,3,43,34,0.925,0.8604651162790697,0.8378378378378378,0.9117647058823529,0.891566265060241,0.8732394366197184,0.8865128115128116,0.8831168831168831,0.8834738992553347
121,122,1,33,10,32,2,43,34,0.9428571428571428,0.7674418604651163,0.7619047619047619,0.9411764705882353,0.8461538461538461,0.8421052631578947,0.8629560915275201,0.8441558441558441,0.8443661601556337
122,123,1,34,9,30,4,43,34,0.8947368421052632,0.7906976744186046,0.7692307692307693,0.8823529411764706,0.8395061728395061,0.8219178082191781,0.8393185761606815,0.8311688311688312,0.8317398819681924
123,124,1,39,4,29,5,43,34,0.8863636363636364,0.9069767441860465,0.8787878787878788,0.8529411764705882,0.896551724137931,0.8656716417910447,0.8830184966548602,0.8831168831168831,0.8829163631016436
124,125,1,35,8,27,7,43,34,0.8333333333333334,0.813953488372093,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.782608695652174,0.8059987631416204,0.8051948051948052,0.8054605241306008
125,126,1,35,8,25,9,43,34,0.7954545454545454,0.813953488372093,0.7575757575757576,0.7352941176470589,0.8045977011494252,0.746268656716418,0.7787288469106651,0.7792207792207793,0.7788420191919935
126,127,1,40,3,24,10,43,34,0.8,0.9302325581395349,0.8888888888888888,0.7058823529411765,0.8602150537634408,0.7868852459016393,0.8392496392496392,0.8311688311688312,0.8278356580842038
127,128,1,23,20,33,1,43,34,0.9583333333333334,0.5348837209302325,0.6226415094339622,0.9705882352941176,0.6865671641791045,0.7586206896551724,0.8101057747284162,0.7272727272727273,0.7183830065971085
128,129,1,43,0,33,1,43,34,0.9772727272727273,1.0,1.0,0.9705882352941176,0.9885057471264368,0.9850746268656716,0.9873081463990556,0.987012987012987,0.9869907070112938
129,130,1,40,3,33,1,43,34,0.975609756097561,0.9302325581395349,0.9166666666666666,0.9705882352941176,0.9523809523809524,0.9428571428571428,0.9495829373878155,0.948051948051948,0.9481756338899197
130,131,1,27,16,32,2,43,34,0.9310344827586207,0.627906976744186,0.6666666666666666,0.9411764705882353,0.7499999999999999,0.7804878048780487,0.8143006418868488,0.7662337662337663,0.763462147608489
131,132,1,33,10,32,2,43,34,0.9428571428571428,0.7674418604651163,0.7619047619047619,0.9411764705882353,0.8461538461538461,0.8421052631578947,0.8629560915275201,0.8441558441558441,0.8443661601556337
132,133,1,41,2,31,3,43,34,0.9318181818181818,0.9534883720930233,0.9393939393939394,0.9117647058823529,0.942528735632184,0.9253731343283583,0.9351633215269578,0.935064935064935,0.9349535350564687
133,134,1,22,21,32,2,43,34,0.9166666666666666,0.5116279069767442,0.6037735849056604,0.9411764705882353,0.6567164179104478,0.735632183908046,0.7785060851098587,0.7012987012987013,0.6915623405587379
134,135,1,37,6,33,1,43,34,0.9736842105263158,0.8604651162790697,0.8461538461538461,0.9705882352941176,0.9135802469135803,0.9041095890410958,0.9173721015826279,0.9090909090909091,0.9093983979828729
135,136,1,43,0,33,1,43,34,0.9772727272727273,1.0,1.0,0.9705882352941176,0.9885057471264368,0.9850746268656716,0.9873081463990556,0.987012987012987,0.9869907070112938
136,137,1,42,1,34,0,43,34,1.0,0.9767441860465116,0.9714285714285714,1.0,0.988235294117647,0.9855072463768115,0.9873840445269016,0.987012987012987,0.9870307016087068
137,138,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,139,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,140,1,42,1,34,0,43,34,1.0,0.9767441860465116,0.9714285714285714,1.0,0.988235294117647,0.9855072463768115,0.9873840445269016,0.987012987012987,0.9870307016087068
140,141,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,142,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,143,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,144,1,42,1,34,0,43,34,1.0,0.9767441860465116,0.9714285714285714,1.0,0.988235294117647,0.9855072463768115,0.9873840445269016,0.987012987012987,0.9870307016087068
144,145,0,43,0,0,34,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
145,146,0,43,0,0,34,43,34,0.5584415584415584,1.0,0.0,0.0,0.7166666666666666,0.0,0.31185697419463654,0.5584415584415584,0.4002164502164502
146,147,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,148,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,149,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,150,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,151,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,152,1,43,0,34,0,43,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
